sikkim|East Khasi Hills|Khatarshnong Laitkroh|Warbah|Khatarshnong Laitkroh|N/A
sikkim|East Khasi Hills|Mawkynrew|Dienglieng|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Iewrynghep|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Jatah Lakadong|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Jatah Nonglyer|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Jongksha|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Khapmaw|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Kharang|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Khlieh A Sem|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Khwad|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Klang|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Ksanrngi|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Ladshyngngi|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Laitdiengsai|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Laitkyrhong|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Laitlum|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Laitmynsang|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Langsiew|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Lynshing|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Madan Demkhlieng|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawblang|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawdulop|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawiapbang|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawjam|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawjatap|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawkria|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawkynrew|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawlali|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawlang|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawlat|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawlein|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawlyngot|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawpynieng|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawrasai|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawsir|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawslang|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mawsna|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mynriah|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Mynsang|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|New Nongryngkoh|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Nohron|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Nonghulew|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Nongjrong|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Nongpyrdi|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Nongryngkoh|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Pashang|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Pingwait|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Pyngkya|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Rangmudi|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Rangphlang|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Rapleng|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Rasong|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Rngibah|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Siangkhnai|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Siltham|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Syniasya|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Syntung|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Tanglei|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Thangbnai|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Thangsning|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Thynroit|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Umblai|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Umkhoi|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Umpdem|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Umsawwar|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Umsham|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Umsning|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Umtong|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Wahlakhiat|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Wahlyngdoh|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Wahmawlein|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawkynrew|Wahumsim|Mawkynrew|N/A
sikkim|East Khasi Hills|Mawphlang|Banglasohphie|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Demsnoin|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Demthring|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Dewlieh Mawrisnai|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Dewsaw|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Dewsaw Mawlein|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Dira|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Dom Mawphlang|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Dongiewrim|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Jabar|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Jabar Lumtop Jaud|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Jabar Nongneng|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Jamynthlen|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Jani Mawiong|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Jaud Lyngkhoi|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Kharlakhar Lumparing|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Kharnongwah|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Kharrngoi|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Khimmurah|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Khliehlyngkhoi|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Khlyllem Sohiong|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Krang Nonglum Shilliang Iew Jamynthlen|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Krang Nongrum|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Krang Nongrum Centre|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Krang Nongshiliang Lumkynton|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Kreit Mawshaton|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Kyiem|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Kyllang Jasap|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Kyndong Laitmawbah|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Kyndong Wahlang|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Kynroh Nonglum|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Kynroh Synrang|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Kynrohnongbri|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Kynrohnonglyer|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Ladmawreng|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Ladumrisain|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Laitbyrsoi|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Laitdiker|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Laitdithuh|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Laitlyngkhoi|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Laitmawhing|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Laitmawpen|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Laitnongkseh|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Laitnongrem|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Laitnongrim|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Laitpynter Synrangkaban|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Laitryngwai|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Laitsdad|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Laitsohphlang|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Laitulong|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Langsheng|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Lawkhla|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Lawshlem|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Lempluh|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Lenmawtap|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Lenmawtap A|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Lenpdengshnong|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Lum Langniang|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Lumpyllun|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Lumsohriew|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Lyngdoh Phanblang|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Lyngkhwir|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Lyngkien Tangnew|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Lyngngai|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Lyngwa|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Lyngwa Lummynsain|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Madan Bitaw|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Madan Lyngkhoi Ranab Domlyngkut|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Madan Mawser|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Madan Nongur|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Madankor|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Marbisu Mawsmai|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Marbisu Pdengshnong|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Marpna|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Marten|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawdngung|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawjongka|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawkahiar|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawkalum|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawkhar Marbaniang|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawkneng|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawkohmon|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawkohtep|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawkynjing|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawkynroh|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawkynthei Wahlyngnu|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawlaingut|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawlaiteng|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawlumneng|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawlumrum|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawlyngthoh|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawmahwar|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawmaram|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawmyrsiang|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawngap Dukan|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawngap Khliehshnong|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawngap Lumparing|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawngap Mawkharshiing|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawngap Mawsmai|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawngap Rim|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawphansnar|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawponghong|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawprem Lumpyllun|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawprem Mission|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawpunneng|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawpunneng A|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawpunrum|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawreng|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawreng Mihngi|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawripih A|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawripih B|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawshyieng|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawsniang|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawtap Pyllun|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawthlong Mynsain|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mawthwan|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mission Mawphlang|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Mynsain|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Niamsang|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Nongbah Sohiong|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Nongbsap|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Nongbsap B|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Nongbsap Mission|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Nongkasen|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Nongkhlaw Rynli|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Nonglwai|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Nongrum|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Nongspung|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Nongthymmai Neng|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Nongthymmai Rum|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Nongur|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Pdengshnong Lyngkhoi|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Pepjynrong|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Perkseh|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Phanbhur|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Phanniewlahneng|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Phanniewlahrum|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Phansawrang|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Phudmyrdong|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Pyndengkhah|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Pyndenglitha|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Pyrton Sohphoh|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Rangshangkham|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Rangshken|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Rimshylla|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Rynli|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Sawlad Marbisu|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Shilliang Donki|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Shilliang Ktieh|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Sohksar|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Sohlwai|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Sohphoh Pyrton|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Sohpian|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Sohram Lwai|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Spar Sohiong|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Surokspar|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Thainthynroh Mawlum|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Tiehbah|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Traw Saitkhlieh|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Umkaber|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Ummawiong|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Ummylle|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Umsaw|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Umsaw Dombhoi|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Umsawmat|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Umsier|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Umsier Lumthangblang|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Umsohiong|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Umthlong|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Umtyrniut|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Ur Ur|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Wahjarain|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Wahlang|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Wahlyngkien Ramklang|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Wahlyngkien Sunei|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Wahlyngngia|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Wahnongkseh|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Wahrahaw|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Wahramkhar A|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Wahsohlait|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Wahumlawbah|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Weilyngkut|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Weilyngkut A|Mawphlang|N/A
sikkim|East Khasi Hills|Mawphlang|Weilyngkut Kohphet|Mawphlang|N/A
sikkim|East Khasi Hills|Mawryngkneng|Diengpasoh|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Iaphyndiet|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Iewpomtiah|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Jarain|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Jaroit|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Jyntah|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Khonshnong|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Kruin|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Ksehpongdeng|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Kut|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Kynton U Mon|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Laitkseh|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Lamlyer|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Lumdiengsai|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Lumkseh|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Madan Langning|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mapynthaw|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Maw U Sam|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawber|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawiong Diengpasoh|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawiong Sung|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawkathein|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawkhanu|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawkynring|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawlyndep|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawlyngngad|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawlynrei|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawmuthoh|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawpdang|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawpyrshong|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawryngkneng|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawsharoh|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawshbuit|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawthliew|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mawthumthum|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Mynriang|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Niur|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Nonghali|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Nongkrem|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Nongplit|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Nongthymmai|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Nongtyrkhang|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Pepbah|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Pomlahier|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Pommura|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Puriang|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Ryngksaw|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Siejiong|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Smit|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Sohlaper|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Sohryngkham|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Thadan|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Thangshalai|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Tynring|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Umiew Maw U Sam|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Ummir|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Umphrup|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Umphyrnai|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Umsaw|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Umtngew|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Urmasi U Joh|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Wahsurei|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Wahtyrthi|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawryngkneng|Warmatlah|Mawryngkneng|N/A
sikkim|East Khasi Hills|Mawsynram|Asimpara A|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Asimpara B|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Betgora A|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Betgora B|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Bordup|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Boro Ryngku|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Brikapang|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Chirakatta|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Dangar Dombah|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Dangar Dop|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Delsora|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Dewkber|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Dewsaw|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Dewsaw Nongthymmai|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Dewsawlia|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Dholai Bhowal|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Dholai Malai|Mawsynram|N/A
sikkim|East Khasi Hills|Mawsynram|Dobakhol|Mawsynram|N/A
